,title,abstract,affiliations,authors,journal,date,keywords,url,raw_text
122,An ultra-brief systemic intervention to address child mental health symptomatology,"Drawing on decades of research in family systems, coparenting, and developmental science, we present a clinical approach to address unmet service needs in children's mental health. Specifically, we describe Lausanne Family Play - Brief Intervention (LFP-B) - a manualized family systems approach providing a caregiver-caregiver-child therapy (and sibling/s, when applicable). The LFP-B is ultra-brief, typically delivered in as few as three sessions (two assessment sessions followed by a video feedback session), with the aim of reducing children's mental health symptomatology by enhancing the coparenting relationship. We review literature on systemic family therapies and provide a rationale for including coparents and children in child mental health care. We then provide a rationale for using behavioral observations and video feedback in treatment, drawing on research in related family-based treatments (e.g., parent-child therapies). Finally, we provide an overview of the LFP-B manual and a case illustration.","['1 Garry Hurvitz Centre for Community Mental Health at Sickkidis, Toronto, Ontario, Canada.', '2 Department of Psychiatry, University of Toronto, Toronto, Ontario, Canada.', '3 Department of Psychology, York University, Toronto, Ontario, Canada.', '4 LaMarsh Centre for Child & Youth Research, York University, Toronto, Canada.', '5 Family and Development Research Center, Institute of Psychology, University of Lausanne, Lausanne, Switzerland.']","Diane A Philipp, Heather Prime, Joëlle Darwiche, ",Family process,2023 Jun,Lausanne Family Play Paradigm; brief systemic therapy; child psychiatry; community mental health; coparenting.,https://pubmed.ncbi.nlm.nih.gov/36959726,wiley
123,We should push for non-police alternatives to mental health crisis response,NO_ABSTRACT,"['1 Whittington Health NHS Trust, London.']","Mashal Iftikhar, ",BMJ (Clinical research ed.),2023 Aug 24,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37619995,NO TEXT (not hosted on top 3 sites)
124,The prevalence of personality disorders in the community: a global systematic review and meta-analysis,"Background:
        
      
      Personality disorders are now internationally recognised as a mental health priority. Nevertheless, there are no systematic reviews examining the global prevalence of personality disorders. Aims:
        
      
      To calculate the worldwide prevalence of personality disorders and examine whether rates vary between high-income countries and low- and middle-income countries (LMICs). Method:
        
      
      We systematically searched PsycINFO, MEDLINE, EMBASE and PubMed from January 1980 to May 2018 to identify articles reporting personality disorder prevalence rates in community populations (PROSPERO registration number: CRD42017065094). Results:
        
      
      A total of 46 studies (from 21 different countries spanning 6 continents) satisfied inclusion criteria. The worldwide pooled prevalence of any personality disorder was 7.8% (95% CI 6.1-9.5). Rates were greater in high-income countries (9.6%, 95% CI 7.9-11.3%) compared with LMICs (4.3%, 95% CI 2.6-6.1%). In univariate meta-regressions, significant heterogeneity was partly attributable to study design (two-stage v. one-stage assessment), county income (high-income countries v. LMICs) and interview administration (clinician v. trained graduate). In multiple meta-regression analysis, study design remained a significant predictor of heterogeneity. Global rates of cluster A, B and C personality disorders were 3.8% (95% CI 3.2, 4.4%), 2.8% (1.6, 3.7%) and 5.0% (4.2, 5.9%). Conclusions:
        
      
      Personality disorders are prevalent globally. Nevertheless, pooled prevalence rates should be interpreted with caution due to high levels of heterogeneity. More large-scale studies with standardised methodologies are now needed to increase our understanding of population needs and regional variations.","['1 Grant Writer and Honorary Research Fellow, Centre for Mental Health and Wellbeing Research, Warwick Medical School, University of Warwick; and Research and Innovation Department, Caludon Centre, Coventry and Warwickshire Partnership Trust, UK.', '2 Psychology Department, Istanbul Medeniyet University, Turkey.', '3 Principal Research Fellow, Orygen, The National Centre of Excellence in Youth Mental Health, The University of Melbourne, Australia; and Warwick Medical School, University of Warwick, UK.', '4 Professor of Psychiatry, Institute for Mental Health, Birmingham University; and the Barberry, National Centre for Mental Health, UK.', '5 Professorial Fellow and Head of Personality Disorder Research, Orygen, The National Centre of Excellence in Youth Mental Health; and Centre for Youth Mental Health, The University of Melbourne, Australia.', '6 Professor and Director of the Centre for Mental Health and Wellbeing Research, Centre for Mental Health and Wellbeing Research, University of Warwick, UK.', '7 PhD student, Division of Mental Health and Wellbeing, Warwick Medical School, University of Warwick, UK.', '8 Associate Clinical Professor of Forensic Psychiatry, Division of Mental Health and Wellbeing, Warwick Medical School, University of Warwick, UK.']","Catherine Winsper, Ayten Bilgin, Andrew Thompson, Steven Marwaha, Andrew M Chanen, Swaran P Singh, Ariel Wang, Vivek Furtado, ",The British journal of psychiatry : the journal of mental science,2020 Feb,LMIC; Personality disorder; meta-analysis; prevalence; systematic review.,https://pubmed.ncbi.nlm.nih.gov/31298170,NO TEXT (not hosted on top 3 sites)
125,Mental health impacts of environmental exposures: A scoping review of evaluative instruments,"To date, much of the health focus of environmental policy has been on preventing physical health impacts of environmental exposures. Recent research has however highlighted increasingly concurrent mental health effects and its consideration is an emerging requirement for many governments and their agencies, yet there are limited universal mental health assessment tools for environmental exposures. This paper details the findings of a scoping review that evaluated assessment tools used to measure psychological impacts from environmental exposures and pollution, as reported in recent peer-reviewed literature (2000-2022). Across the 126 papers identified in our review, a wide range of tools to assess mental health impact were identified. We document a clear recent upswing of research interest in the mental and psychological impacts of environmental exposures, and an overarching concern for air pollution from industry, traffic, and fires. A majority of studies utilised standardised assessment instruments, but there was little consistency in the way that these were combined or deployed. The dominant mental health outcomes of interest in these studies were depression, anxiety, and mental and psychiatric health. The findings of the review identify a need and opportunity to develop a best-practice approach to consistently assess the mental health impacts arising from environmental exposures. Future work is needed to define the most appropriate choice and application of assessment tools to evaluate adverse mental health impacts from environmental exposures. This will support a more universal, coordinated and cross-jurisdiction approach for the assessment, quantification and targeted response to addressing mental health impacts arising from environmental exposures.","['1 Australian Centre for Housing Research, The University of Adelaide, Adelaide 5005, Australia.', '2 UniSA Creative, University of South Australia, Adelaide 5000, Australia.', '3 Centre of Research Excellence in Healthy Housing, Melbourne School of Population and Global Health, The University of Melbourne, Parkville 3010, Australia.', '4 Environment Protection Authority Victoria, Centre for Applied Sciences, Ernest Jones Drive, Macleod, Melbourne, Victoria 3085, Australia. Electronic address: mark.taylor@epa.vic.gov.au.']","Emma Baker, Cynthia Faye Barlow, Lyrian Daniel, Claire Morey, Rebecca Bentley, Mark Patrick Taylor, ",The Science of the total environment,2024 Feb 20,Environmental exposure; Mental health; Pollution; Psychological impact; Scoping Model of Systematic Review (PRISMA-ScR).,https://pubmed.ncbi.nlm.nih.gov/38048998,elsevier
126,"Messaging in Biological Psychiatry: Misrepresentations, Their Causes, and Potential Consequences","Most experts in the field of psychiatry recognize that neuroscience advances have yet to be translated into clinical practice. The main message delivered to laypeople, however, is that mental disorders are brain diseases cured by scientifically designed medications. Here we describe how this misleading message is generated. We summarize the academic studies describing how biomedical observations are often misrepresented in the scientific literature through various forms of data embellishment, publication biases favoring initial and positive studies, improper interpretations, and exaggerated conclusions. These misrepresentations also affect biological psychiatry and are spread through mass media documents. Exacerbated competition, hyperspecialization, and the need to obtain funding for research projects might drive scientists to misrepresent their findings. Moreover, journalists are unaware that initial studies, even when positive and promising, are inherently uncertain. Journalists preferentially cover them and almost never inform the public when those studies are disconfirmed by subsequent research. This explains why reductionist theories about mental health often persist in mass media even though the scientific claims that have been put forward to support them have long been contradicted. These misrepresentations affect the care of patients. Indeed, studies show that a neuro-essentialist conceptualization of mental disorders negatively affects several aspects of stigmatization, reduces the chances of patients' healing, and overshadows psychotherapeutic and social approaches that have been found effective in alleviating mental suffering. Public information about mental health should avoid these reporting biases and give equal consideration to the biological, psychological, and social aspects of mental health.","['1 From the Institute of Neurodegenerative Diseases and CNRS UMR, University of Bordeaux.']","Estelle Dumas-Mallet, Francois Gonon, ",Harvard review of psychiatry,2020 Nov/Dec,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/33156157,PMC
127,"Swimming training improves mental health parameters, cognition and motor coordination in children with Attention Deficit Hyperactivity Disorder","The aim of this study was to verify the effects of swimming-learning program of mental health parameters, cognition and motor coordination in students with Attention Deficit Hyperactivity Disorder (ADHD). Thirty-three children of both sexes between 11 and 14 years were randomized into trained group (n = 18) and untrained group (n = 15). The training was performed for 8 weeks. Then, before and after 48 h of training period of both groups were submitted to find the mental health, cognition, motor coordination test, and physical fitness. Our results demonstrate that the aquatic exercise program significantly improved the depression parameters (p = 0.048), stress (p = 0.039), cognitive flexibility (p = 0.042) and selective attention (p = 0.047). In relation to motor coordination and physical fitness, the results showed significant improvements in the coordination of lower limbs laterality (p = 0.05), flexibility (p = 0.049), and abdominal resistance (p = 0.037). Taken together, the results suggest that swimming-learning program significantly improved the mental health, cognition, and motor coordination in children with ADHD.","['1 Laboratory of Exercise Psychophysiology, Advanced Aquatic Exercise Research Group, Universidade do Extremo Sul Catarinense , Criciúma, Brazil.', '2 Laboratory of Molecular Iron Metabolism, College of Life Science, Hebei Normal University , Shijiazhuang, Hebei, China.', '3 Laboratory of Exercise Biochemistry in Health, Graduate Program in Health Sciences, School of Medicine, Pontifícia Universidade Católica do Paraná , Curitiba, Brazil.', '4 Laboratory of Experimental Physiopathology, Graduate Program in Health Sciences, Universidade do Extremo Sul Catarinense , Criciúma, Brazil.']","Luciano Acordi Da Silva, Ramiro Doyenart, Paulo Henrique Salvan, Welber Rodrigues, João Felipe Lopes, Karen Gomes, Anand Thirupathi, Ricardo Aurino De Pinho, Paulo Cesar Silveira, ",International journal of environmental health research,2020 Oct,ADHD; cognitive flexibility; physical exercise; selective attention; swimming.,https://pubmed.ncbi.nlm.nih.gov/31081373,tandfonline
128,Mental health stigma and professional help-seeking attitudes a comparison between Cuba and Germany,"Globally the burden due to mental disorders is continuously increasing. Still, professional help-seeking behavior is not fully understood. To conceive cultural determinants of help-seeking is crucial to reduce personal and social costs of (untreated) mental disorders. The current study investigates mental health stigma and help-seeking attitudes in a Cuban (n = 195) and a German (n = 165) sample. In a questionnaire survey we asked for attitudes towards mental illness and professional help-seeking in the general Cuban and German populations. The cultural context was associated with mental health stigma and professional help-seeking attitudes. Interestingly, Cuban participants reported stronger mental health stigma and more willingness to seek help. In multiple hierarchical regression analyses, community attitudes towards the mentally ill significantly predicted help-seeking attitudes, especially in the Cuban sample. Only in the German sample, more negative individual beliefs about mental illness predicted more self-stigma on help-seeking. Beyond that, cultural context moderated the association between mental health stigma and help-seeking attitudes with a stronger association between the measures in the German sample. However, gender did not predict help-seeking attitudes and self-stigma on help-seeking and no interactions between community attitudes, cultural context, and gender were found in the prediction of help-seeking attitudes. Similarities and differences between the samples are discussed in the light of the cultural contexts and peculiarities of the current samples. Concluding, implications of the current findings are reviewed.","['1 Division of Clinical Psychology and Psychotherapy, Department of Psychology and Sport Science, University of Münster, Münster, North Rhine-Westphalia, Germany.', '2 Division of Clinical Psychology, Department of Psychology, University of Havana, Ciudad de La Habana, La Habana, Cuba.', '3 Division of Psychiatry and Psychology, Outpatient Clinic of Mental Health Service, University Hospital General Calixto García Iñiguez, Ciudad de La Habana, La Habana, Cuba.']","Laura Nohr, Alexis Lorenzo Ruiz, Juan E Sandoval Ferrer, Ulrike Buhlmann, ",PloS one,2021 Feb 11,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/33571232,PMC
129,"Psychological Health, Well-Being, and the Mind-Heart-Body Connection: A Scientific Statement From the American Heart Association","As clinicians delivering health care, we are very good at treating disease but often not as good at treating the person. The focus of our attention has been on the specific physical condition rather than the patient as a whole. Less attention has been given to psychological health and how that can contribute to physical health and disease. However, there is now an increasing appreciation of how psychological health can contribute not only in a negative way to cardiovascular disease (CVD) but also in a positive way to better cardiovascular health and reduced cardiovascular risk. This American Heart Association scientific statement was commissioned to evaluate, synthesize, and summarize for the health care community knowledge to date on the relationship between psychological health and cardiovascular health and disease and to suggest simple steps to screen for, and ultimately improve, the psychological health of patients with and at risk for CVD. Based on current study data, the following statements can be made: There are good data showing clear associations between psychological health and CVD and risk; there is increasing evidence that psychological health may be causally linked to biological processes and behaviors that contribute to and cause CVD; the preponderance of data suggest that interventions to improve psychological health can have a beneficial impact on cardiovascular health; simple screening measures can be used by health care providers for patients with or at risk for CVD to assess psychological health status; and consideration of psychological health is advisable in the evaluation and management of patients with or at risk for CVD.",NO_AFFILIATIONS,"Glenn N Levine, Beth E Cohen, Yvonne Commodore-Mensah, Julie Fleury, Jeff C Huffman, Umair Khalid, Darwin R Labarthe, Helen Lavretsky, Erin D Michos, Erica S Spatz, Laura D Kubzansky, ",Circulation,2021 Mar 9,AHA Scientific Statements; health; heart; meditation; psychology; well-being; wellness.,https://pubmed.ncbi.nlm.nih.gov/33486973,NO TEXT (not hosted on top 3 sites)
130,Organisational drivers of performance in mental health providers,"Purpose:
        
      
      This study aims to compare and contrast the core organisational processes across high and low performing mental health providers in the English National Health Service (NHS). Design/methodology/approach:
        
      
      A multiple case study qualitative design incorporating a full sample of low and high performing mental health providers. Findings:
        
      
      This study suggests that the organisational approaches used to govern and manage mental health providers are associated with their performance, and the study's findings give clues as to what areas might need attention. They include, but are not limited to: developing appropriate governance frameworks and organisational cultures, ensuring that staff across the organisation feel ""psychologically safe"" and able to speak up when they see things that are going wrong; a focus on enhancing quality of services rather than prioritising cost-reduction; investing in new technology and digital applications; and nurturing positive inter-organisational relationships across the local health economy. Originality/value:
        
      
      Highlights considerable divergence in organisation and management practices that are associated with the performance of mental health trusts in the English NHS.","['1 Health Services Management Centre, University of Birmingham, Birmingham, UK.', '2 Centre for Health Economics, University of York, Heslington, UK.']","Russell Mannion, Frederick Hassan Konteh, Rowena Jacobs, ",Journal of health organization and management,2023 Mar 17,English NHS; Governance; Mental health providers; Organizational culture; Performance.,https://pubmed.ncbi.nlm.nih.gov/36927953,PMC
131,Government rejects rural mental health proposals,NO_ABSTRACT,NO_AFFILIATIONS,NO_AUTHOR,The Veterinary record,2023 Nov 18,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37975448,NO TEXT (not hosted on top 3 sites)
132,Optimising strategies to address mental ill-health in doctors and medical students: 'Care Under Pressure' realist review and implementation guidance,"Background:
        
      
      Mental ill-health in health professionals, including doctors, is a global and growing concern. The existing literature on interventions that offer support, advice and/or treatment to sick doctors has not yet been synthesised in a way that considers the complexity and heterogeneity of the interventions, and the many dimensions of the problem. We (1) reviewed interventions to tackle doctors' and medical students' mental ill-health and its impacts on the clinical workforce and patient care-drawing on diverse literature sources and engaging iteratively with diverse stakeholder perspectives-and (2) produced recommendations that support the tailoring, implementation, monitoring and evaluation of contextually sensitive strategies to tackle mental ill-health and its impacts. Methods:
        
      
      Realist literature review consistent with the RAMESES quality and reporting standards. Sources for inclusion were identified through bibliographic database searches supplemented by purposive searches-resulting also from engagement with stakeholders. Data were extracted from included articles and subjected to realist analysis to identify (i) mechanisms causing mental ill-health in doctors and medical students and relevant contexts or circumstances when these mechanisms were likely to be 'triggered' and (ii) 'guiding principles' and features underpinning the interventions and recommendations discussed mostly in policy document, reviews and commentaries. Results:
        
      
      One hundred seventy-nine records were included. Most were from the USA (45%) and were published since 2009 (74%). The analysis showed that doctors were more likely to experience mental ill-health when they felt isolated or unable to do their job and when they feared repercussions of help-seeking. Healthy staff were necessary for excellent patient care. Interventions emphasising relationships and belonging were more likely to promote wellbeing. Interventions creating a people-focussed working culture, balancing positive/negative performance and acknowledging positive/negative aspects of a medical career helped doctors to thrive. The way that interventions were implemented seemed critically important. Doctors and medical students needed to have confidence in an intervention for the intervention to be effective. Conclusions:
        
      
      Successful interventions to tackle doctors' and students' mental ill-health are likely to be multidimensional and multilevel and involve multiple stakeholders. Evaluating and improving existing interventions is likely to be more effective than developing new ones. Our evidence synthesis provides a basis on which to do this. Study registration:
        
      
      PROSPERO CRD42017069870. Research project webpage http://sites.exeter.ac.uk/cup/.","['1 College of Medicine and Health, University of Exeter, Exeter, UK. d.carrieri@exeter.ac.uk.', '2 Wellcome Centre for Cultures and Environments of Health, University of Exeter, Exeter, UK. d.carrieri@exeter.ac.uk.', '3 College of Medicine and Health, University of Exeter, Exeter, UK.', '4 Wolfson Palliative Care Research Centre, Hull York Medical School, Faculty of Health Sciences, University of Hull, Hull, UK.', '5 Nuffield Department of Primary Care Health Sciences, University of Oxford, Oxford, UK.', '6 Exeter HS&DR Evidence Synthesis Centre, Institute of Health Research, College of Medicine and Health, University of Exeter, Exeter, UK.', '7 Wellcome Centre for Cultures and Environments of Health, University of Exeter, Exeter, UK.']","Daniele Carrieri, Karen Mattick, Mark Pearson, Chrysanthi Papoutsi, Simon Briscoe, Geoff Wong, Mark Jackson, ",BMC medicine,2020 Mar 31,Burnout; Coping; Distress; Doctors; Intervention; Job satisfaction; Medical students; Mental ill-health; Organisational culture; Physicians; Prevention; Stress management; Wellbeing.,https://pubmed.ncbi.nlm.nih.gov/32228578,PMC
133,Mental health status in veterans residing in rural versus non-rural areas: results from the veterans' health study,"Background:
        
      
      The majority of Veterans Affair (VA) hospitals are in urban areas. We examined whether veterans residing in rural areas have lower mental health service use and poorer mental health status. Methods:
        
      
      Veterans with at least 1 warzone deployment in central and northeastern Pennsylvania were randomly selected for an interview. Mental health status, including PTSD, major depression, alcohol abuse and mental health global severity, were assessed using structured interviews. Psychiatric service use was based on self-reported utilization in the past 12 months. Results were compared between veterans residing in rural and non-rural areas. Data were also analyzed using multivariate logistic regression to minimize the influence by confounding factors. Results:
        
      
      A total of 1730 subjects (55% of the eligible veterans) responded to the survey and 1692 of them had complete geocode information. Those that did not have this information (n = 38), were excluded from some analyses. Veterans residing in rural areas were older, more often of the white race, married, and experienced fewer stressful events. In comparison to those residing in non-rural areas, veterans residing in rural areas had lower global mental health severity scores; they also had fewer mental health visits. In multivariate logistic regression, rural residence was associated with lower service use, but not with PTSD, major depression, alcohol abuse, and global mental health severity score after adjusting confounding factors (e.g., age, gender, marital status and education). Conclusions:
        
      
      Rural residence is associated with lower mental health service use, but not with poor mental health in veterans with former warzone deployment, suggesting rural residence is possibly protective.","['1 Clinical Psychology Department, William James College, Newton, MA, 02459, USA.', '2 School of Social Work, Tulane University, New Orleans, LA, 70112, USA.', '3 Department of Sociology, Kent State University, Kent, OH, 44242, USA.', '4 Ophthalmology Service, Geisinger Clinic, Mount Pocono, PA, 18344, USA.', '5 Department of Population Health Sciences, Geisinger Clinic, 100 N. Academy Avenue, 44-00, Danville, PA, 17822, USA.', '6 Department of Population Health Sciences, Geisinger Clinic, 100 N. Academy Avenue, 44-00, Danville, PA, 17822, USA. jaboscarino@geisinger.edu.']","Joseph J Boscarino, Charles R Figley, Richard E Adams, Thomas G Urosevich, H Lester Kirchner, Joseph A Boscarino, ",Military Medical Research,2020 Sep 21,Alcohol abuse; Census data; Depression; PTSD; Risk factors; Rural; Service use; Veterans.,https://pubmed.ncbi.nlm.nih.gov/32951600,PMC
134,An update on positive mental health among youth in Canada,"The Positive Mental Health Surveillance Indicator Framework (PMHSIF) provides estimates of positive mental health outcomes and associated risk and protective factors for youth aged 12 to 17 years in Canada. This study explored the relationship between sociodemographic factors and psychological and social well-being among youth in Canada using data from the Canadian Student Tobacco, Alcohol and Drugs Survey 2016-2017. Grade and province were significantly associated with psychological and social well-being.","['1 Public Health Agency of Canada, Ottawa, Ontario, Canada.']","Mélanie Varin, Elia Palladino, Tanya Lary, Melissa Baker, ","Health promotion and chronic disease prevention in Canada : research, policy and practice",2020 Mar,Canada; positive mental health; public health; youth.,https://pubmed.ncbi.nlm.nih.gov/32162510,PMC
135,"Historicising the ""Crisis"" in Undergraduate Mental Health: British Universities and Student Mental Illness, 1944-1968","This article explores how and why student mental health became an issue of concern in British universities between 1944 and 1968. It argues that two factors drew student mental health to the attention of medical professionals across this period: first, it argues that the post-war interest in mental illness drew attention to students, who were seen to be the luminaries of the future, investing their wellbeing with particular social importance. Second, it argues that the development of university health services made students increasingly visible, endorsing the view that higher education posed distinctive yet shared mental challenges to young people. The article charts the expansion of services and maps the implications of the visibility of student mental distress for post-war British universities. It suggests that claims that British higher education is currently in the midst of an unprecedented mental health ""crisis"" should be seen within this broader historical context, for while the contours of the debates around student mental health have shifted substantially, evidence that there was anxiety around student mental wellbeing in the immediate post-war years undermines accusations that contemporary students constitute a unique ""snowflake generation.""",NO_AFFILIATIONS,"Sarah Crook, ",Journal of the history of medicine and allied sciences,2020 Apr 1,Higher education; mental illness; post-war Britain; psychiatry; students; universities.,https://pubmed.ncbi.nlm.nih.gov/31913482,NO TEXT (not hosted on top 3 sites)
136,Reframing Mental Health Ethics,"Mental health ethics has been classically focused on ethical concepts and problems in clinical mental health spaces. Psychiatric and psychotherapeutic ethics are main threads of analysis in this subfield of bioethics. However, ethical issues emerge around mental health and illness both within and beyond clinical settings. In particular, ethical quandaries arise in employment, education, family caregiving, and incarceration of people with mental health conditions outside of the clinical setting. Likewise, ethics are an important consideration within alternative care systems where mentally ill people seek support beyond biomedicine, psychotherapy, and case management. In this article, we argue that our understanding of ""mental health ethics"" should expand to be more inclusive of value questions and conflicts that arise in all areas of the lives of people with mental health conditions, rather than focusing more narrowly on how clinical practitioners and researchers should best respond to ethical quandaries in the delivery of mental healthcare. Community mental health is an ideal space in which to think about such ethical issues, as scholars and practitioners in the field strive to meet not only medical needs but the broader social needs of people with mental health conditions. We begin by providing an overview of psychiatric and psychotherapeutic ethics, and then describe broader applications of ethics in the lives of people experiencing mental illness. We encourage community mental health practitioners and researchers to reconceptualize disciplinary boundaries to consider the vast scope of ethical issues related to mental health in and out of the clinic.","['1 Department of Bioethics, Case Western Reserve University School of Medicine, 10900 Euclid Avenue, Sears Tower TA200, Cleveland, OH, 44106, USA. julia.knopes@case.edu.', '2 Cleveland Clinic Center for Bioethics, Cleveland, USA.']","Julia Knopes, Laura Guidry-Grimes, ",Community mental health journal,2024 Feb,Bioethics; Lived experience; Mental health ethics; Psychiatric ethics.,https://pubmed.ncbi.nlm.nih.gov/37787887,springer
137,Mental Health Is a Family Affair-Systematic Review and Meta-Analysis on the Associations between Mental Health Problems in Parents and Children during the COVID-19 Pandemic,"As a multidimensional and universal stressor, the COVID-19 pandemic negatively affected the mental health of children, adolescents, and adults worldwide. In particular, families faced numerous restrictions and challenges. From the literature, it is well known that parental mental health problems and child mental health outcomes are associated. Hence, this review aims to summarize the current research on the associations of parental mental health symptoms and child mental health outcomes during the COVID-19 pandemic. We conducted a systematic literature search in Web of Science (all databases) and identified 431 records, of which 83 articles with data of over 80,000 families were included in 38 meta-analyses. A total of 25 meta-analyses resulted in significant small to medium associations between parental mental health symptoms and child mental health outcomes (r = 0.19 to 0.46, p < 0.05). The largest effects were observed for the associations of parenting stress and child mental health outcomes. A dysfunctional parent-child interaction has been identified as a key mechanism for the transmission of mental disorders. Thus, specific parenting interventions are needed to foster healthy parent-child interactions, to promote the mental health of families, and to reduce the negative impacts of the COVID-19 pandemic.","['1 Department of Clinical Child and Adolescent Psychology, Philipps University Marburg, 35032 Marburg, Germany.', '2 Research Unit, Child and Adolescent Mental Health Center, 2100 Copenhagen, Denmark.', '3 Institute for Clinical Medicine, University of Copenhagen, 2200 Copenhagen, Denmark.', '4 Mental Health Research Program, The Village, Ludwig Boltzmann Gesellschaft, 6020 Innsbruck, Austria.', '5 Division of Psychiatry I, Department of Psychiatry, Psychotherapy and Psychosomatics, Medical University Innsbruck, 6020 Innsbruck, Austria.']","Markus Stracke, Miriam Heinzl, Anne Dorothee Müller, Kristin Gilbert, Anne Amalie Elgaard Thorup, Jean Lillian Paul, Hanna Christiansen, ",International journal of environmental research and public health,2023 Mar 2,COVID-19; children of parents with mental illness; family health; pandemic; parental mental illness; parenting stress; parents with mental illness; transgenerational transmission.,https://pubmed.ncbi.nlm.nih.gov/36901492,mdpi
138,"Regulating digital therapeutics for mental health: Opportunities, challenges, and the essential role of psychologists","With so many promising digital therapeutics for anxiety and obsessive-compulsive (OC) spectrum problems, there is an urgent need to consider how evolving regulatory oversight of digital therapeutics is poised to shift how these tools are developed, evaluated, reimbursed, and delivered. In this commentary, we discuss both opportunities and potential pitfalls associated with emerging government regulations of digital therapeutics for mental health, and we consider how applying the traditional 'prescription-based' medical approval paradigm to digital therapeutics for mental health could ultimately undermine and limit the broad accessibility of these software-based innovations that have been explicitly designed to expand the accessibility of care. For example, the vast majority of behavioural and mental health providers do not have 'prescription privileges' (a term originally rooted in pharmacologic practices), and as a result, under current regulations in the U.S. would not be authorized to make FDA-cleared digital therapeutics available to their patients. This is particularly concerning given that most digital therapeutics for mental health are directly rooted in psychological and behavioural science, yet psychologists would not be authorized to incorporate these innovations into their practice. We consider how synchronizing regulatory standards across countries may prove useful, and we conclude by arguing that multidisciplinary teams making regulatory decisions concerning digital therapeutics for mental health must include representation from the discipline and practice of psychology. PRACTITIONER POINTS: Emerging government regulations of digital therapeutics for mental health present both opportunities and potential pitfalls Applying the traditional 'prescription-based' medical approval paradigm to digital therapeutics for mental health could ultimately undermine the broad accessibility of these software-based innovations. Synchronizing regulatory standards across countries may prove useful. Multidisciplinary teams making regulatory decisions concerning digital therapeutics for mental health must include representation from the field of psychology.","['1 Big Health Inc., San Francisco, California, USA.', '2 Big Health Inc., London, UK.', '3 Department of Psychology & Neuroscience, University of North Carolina at Chapel Hill, North Carolina, USA.', '4 Department of Psychiatry, University of Pittsburgh, Pennsylvania, USA.', '5 Department of Psychology, University of Miami, Florida, USA.', '6 Woebot Health, San Francisco, California, USA.', '7 Department of Psychology, Florida International University, Miami, Florida, USA.']","Jenna R Carl, Deborah J Jones, Oliver J Lindhiem, Brian D Doss, Kenneth R Weingardt, Adela C Timmons, Jonathan S Comer, ",The British journal of clinical psychology,2022 Jan,FDA; digital therapeutics; mHealth; online treatment; regulation; technology.,https://pubmed.ncbi.nlm.nih.gov/33650131,NO TEXT (not hosted on top 3 sites)
139,The implications of parent mental health and wellbeing for parent-child attachment: A systematic review,"Background:
        
      
      Parent mental health and wellbeing may have implications for understanding attachment transmission. In this systematic review, we synthesise the published literature to determine the nature of the relationship between parent mental health and wellbeing and the intergenerational transmission of attachment and to provide recommendations for future research, clinical practice and intervention. Method:
        
      
      Using the preferred reporting items for systematic reviews and meta-analyses (PRISMA) approach, five electronic databases were searched for peer-reviewed empirical studies, published in English. Articles were considered for inclusion if data was collected on adult attachment, child attachment, and a domain of parent mental health/wellbeing. No date parameters were applied to the search strategy. The review was registered with PROPSERO (registration number: CRD42020157247). Results:
        
      
      Eleven studies examining the impact on parent mental health and wellbeing on the intergenerational transmission of attachment were identified for inclusion in this review. Our review found preliminary evidence that parent mental health and wellbeing play a role in the intergenerational transmission of attachment. Other key findings from the review were: evidence quality is mixed due to variable measurement of attachment and mental health; studies have mostly included correlational analysis or do not utilise contemporary methodological approaches to testing mediating or moderating relationships; and literature is largely focused on psychopathology and negative factors of mental health. Conclusions:
        
      
      The limited scope of parent mental health and wellbeing constructs examined in the literature, the sparse use of robust statistical analyses, and the lack of literature in general makes it difficult to draw conclusions on how and why parent mental health impacts attachment transmission. Addressing these limitations will further progress attachment-related literature and may have particular implications for attachment-informed interventions with clinical populations.","['1 School of Psychology and Early Start, University of Wollongong, Wollongong, New South Wales, Australia.', '2 School of Psychology, University of Waikato, Hamilton, New Zealand.']","Alixandra Risi, Judy A Pickard, Amy L Bird, ",PloS one,2021 Dec 16,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/34914730,PMC
140,Editorial: Cities and population mental health: present and future,NO_ABSTRACT,"['1 Department of Psychiatry, Universidade Federal de São Paulo, Boston University School of Public Health.']","Jair Mari, Sandro Galea, ",Current opinion in psychiatry,2021 May 1,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/33605622,journals.lww
